ELO WITH QB,ELO CHANGE,CURRENT QB ADJ,TEAM,DIVISION,PROJ WINS,PROJ LOSES,POINT DIFF,MAKE PLAYOFFS,WIN DIVISION,1st-Round Bye,Win Superbowl,Before Week,Year
1530,,,L.A. Rams,NFC West,8.2,7.8,+5.6,39%,28%,12%,3%,1,2018
1524,,,Detroit,NFC North,8.2,7.8,+8.4,38%,25%,11%,3%,1,2018
1502,,,Buffalo,AFC East,8.0,8.0,+0.5,36%,16%,9%,2%,1,2018
1496,,,Tennessee,AFC South,8.1,7.9,+5.0,43%,32%,12%,2%,1,2018
1483,,,Arizona,NFC West,7.4,8.6,-22.9,27%,18%,6%,1%,1,2018
1475,,,Cincinnati,AFC North,7.5,8.5,-16.8,30%,17%,7%,1%,1,2018
1472,,,Green Bay,NFC North,7.1,8.9,-33.0,23%,14%,5%,1%,1,2018
1472,,,Washington,NFC East,7.2,8.8,-29.3,22%,10%,5%,1%,1,2018
1469,,,Tampa Bay,NFC South,6.8,9.2,-41.1,18%,9%,4%,<1%,1,2018
1469,,,San Francisco,NFC West,7.3,8.7,-26.0,25%,17%,5%,1%,1,2018
1465,,,Oakland,AFC West,7.3,8.7,-25.7,26%,14%,6%,1%,1,2018
1450,,,Denver,AFC West,7.0,9.0,-34.2,23%,12%,5%,<1%,1,2018
1450,,,Miami,AFC East,7.0,9.0,-34.8,23%,9%,5%,<1%,1,2018
1444,,,Chicago,NFC North,6.6,9.4,-48.0,19%,11%,4%,<1%,1,2018
1432,,,N.Y. Jets,AFC East,6.9,9.1,-40.1,21%,8%,4%,<1%,1,2018
1412,,,N.Y. Giants,NFC East,5.8,10.2,-76.9,10%,5%,2%,<1%,1,2018
1407,,,Indianapolis,AFC South,6.3,9.7,-61.5,19%,13%,3%,<1%,1,2018
1398,,,Houston,AFC South,6.3,9.7,-61.1,18%,12%,3%,<1%,1,2018
1302,,,Cleveland,AFC North,3.8,12.2,-149.9,3%,1%,<1%,<1%,1,2018
1660,13,,Philadelphia1-0,NFC East,11.5,4.5,113.3,83%,67%,49%,15%,2,2018
1656,5,,New England1-0,AFC East,11.4,4.6,110,82%,64%,48%,14%,2,2018
1612,10,,Minnesota1-0,NFC North,10.4,5.6,75.7,74%,64%,33%,8%,2,2018
1598,27,,Kansas City1-0,AFC West,10.6,5.4,83.1,75%,61%,36%,8%,2,2018
1588,-13,,Atlanta0-1,NFC South,9.2,6.8,54.9,51%,33%,16%,6%,2,2018
1587,-9,,Pittsburgh0-0-1,AFC North,9.3,6.7,45.3,54%,36%,19%,5%,2,2018
1567,17,,Carolina1-0,NFC South,9.3,6.7,37,52%,33%,18%,5%,2,2018
1562,26,,Baltimore1-0,AFC North,9.6,6.4,81.8,59%,40%,21%,5%,2,2018
1560,30,,L.A. Rams1-0,NFC West,9.5,6.5,54.6,58%,48%,22%,5%,2,2018
1549,15,,Jacksonville1-0,AFC South,9.5,6.5,38.8,64%,58%,21%,4%,2,2018
1549,-35,,New Orleans0-1,NFC South,7.6,8.4,-3.9,28%,14%,7%,2%,2,2018
1530,-17,,Dallas0-1,NFC East,8.1,7.9,13.2,34%,14%,7%,2%,2,2018
1530,-15,,Seattle0-1,NFC West,8.2,7.8,20.3,40%,28%,11%,2%,2,2018
1518,-27,,L.A. Chargers0-1,AFC West,8,8,5.8,33%,16%,7%,2%,2,2018
1509,37,,Washington1-0,NFC East,8.6,7.4,19.8,39%,16%,10%,2%,2,2018
1505,35,,Tampa Bay1-0,NFC South,8.2,7.8,-1.3,36%,20%,10%,2%,2,2018
1499,25,,Cincinnati1-0,AFC North,8.4,7.6,6.8,40%,23%,10%,2%,2,2018
1485,53,,N.Y. Jets1-0,AFC East,8.6,7.4,34.5,39%,16%,10%,2%,2,2018
1477,5,,Green Bay1-0,NFC North,7.6,8.4,-31,29%,17%,6%,1%,2,2018
1476,-19,,Tennessee0-1,AFC South,7.3,8.7,-15.2,30%,23%,6%,1%,2,2018
1476,-26,,Buffalo0-1,AFC East,7.1,8.9,-58.2,22%,8%,4%,1%,2,2018
1470,-53,,Detroit0-1,NFC North,6.5,9.5,-66.9,19%,11%,4%,<1%,2,2018
1469,19,,Miami1-0,AFC East,7.9,8.1,-15.1,30%,11%,7%,1%,2,2018
1465,15,,Denver1-0,AFC West,7.8,8.2,-20,30%,16%,7%,1%,2,2018
1460,-10,,San Francisco0-1,NFC West,7,9,-26.6,22%,14%,4%,<1%,2,2018
1446,-37,,Arizona0-1,NFC West,6.1,9.9,-66,14%,10%,2%,<1%,2,2018
1439,-5,,Chicago0-1,NFC North,6.2,9.8,-46,15%,8%,2%,<1%,2,2018
1434,-30,,Oakland0-1,AFC West,6.2,9.8,-67.2,14%,7%,2%,<1%,2,2018
1397,-15,,N.Y. Giants0-1,NFC East,5.1,10.9,-89.1,6%,2%,<1%,<1%,2,2018
1393,-5,,Houston0-1,AFC South,6.1,9.9,-58.1,15%,11%,2%,<1%,2,2018
1382,-25,,Indianapolis0-1,AFC South,5.3,10.7,-89.5,10%,8%,<1%,<1%,2,2018
1311,9,,Cleveland0-0-1,AFC North,4,12,-141,2%,1%,<1%,<1%,2,2018
1634,-25,,Philadelphia1-1,NFC East,10.5,5.5,88.5,75%,62%,35%,11%,3,2018
1628,-28,,New England1-1,AFC East,10.4,5.6,81.2,72%,56%,31%,10%,3,2018
1619,21,,Kansas City2-0,AFC West,11.5,4.5,103.6,85%,68%,50%,11%,3,2018
1609,-3,,Minnesota1-0-1,NFC North,10.4,5.6,73.9,74%,63%,33%,9%,3,2018
1603,15,,Atlanta1-1,NFC South,9.9,6.1,69.4,63%,39%,24%,8%,3,2018
1578,28,,Jacksonville2-0,AFC South,10.5,5.5,70.2,75%,66%,34%,7%,3,2018
1578,17,,L.A. Rams2-0,NFC West,10.1,5.9,91.2,68%,60%,30%,7%,3,2018
1566,-21,,Pittsburgh0-1-1,AFC North,8.2,7.8,21.3,40%,28%,9%,3%,3,2018
1553,4,,New Orleans1-1,NFC South,7.9,8.1,-9.6,30%,13%,8%,3%,3,2018
1552,-15,,Carolina1-1,NFC South,8.8,7.2,27.9,43%,19%,12%,3%,3,2018
1545,27,,L.A. Chargers1-1,AFC West,9,7,35.7,47%,16%,10%,3%,3,2018
1539,9,,Dallas1-1,NFC East,8.6,7.4,19.5,42%,26%,11%,3%,3,2018
1537,-25,,Baltimore1-1,AFC North,8.6,7.4,53.3,44%,29%,10%,3%,3,2018
1530,25,,Tampa Bay2-0,NFC South,9.4,6.6,27.1,52%,29%,19%,3%,3,2018
1524,25,,Cincinnati2-0,AFC North,9.3,6.7,31.7,57%,42%,17%,3%,3,2018
1507,-23,,Seattle0-2,NFC West,7.2,8.8,-4.8,26%,17%,5%,2%,3,2018
1497,28,,Miami2-0,AFC East,9.1,6.9,16.4,48%,28%,15%,2%,3,2018
1484,8,,Tennessee1-1,AFC South,7.7,8.3,-14.3,31%,19%,6%,1%,3,2018
1480,3,,Green Bay1-0-1,NFC North,7.9,8.1,-21.6,30%,16%,6%,1%,3,2018
1471,11,,San Francisco1-1,NFC West,7.5,8.5,-20.6,28%,18%,6%,<1%,3,2018
1470,5,,Denver2-0,AFC West,8.2,7.8,-23.2,32%,13%,7%,1%,3,2018
1466,-42,,Washington1-1,NFC East,7,9,-28.5,21%,10%,4%,<1%,3,2018
1462,23,,Chicago1-1,NFC North,7.2,8.8,-21,24%,14%,5%,<1%,3,2018
1459,-11,,Detroit0-2,NFC North,5.9,10.1,-73.8,12%,7%,2%,<1%,3,2018
1457,-28,,N.Y. Jets1-1,AFC East,7.5,8.5,4,22%,10%,4%,<1%,3,2018
1449,-27,,Buffalo0-2,AFC East,6,10,-89.3,12%,6%,2%,<1%,3,2018
1430,-5,,Oakland0-2,AFC West,5.6,10.4,-71.8,8%,2%,<1%,<1%,3,2018
1428,-17,,Arizona0-2,NFC West,5.5,10.5,-105.7,8%,5%,<1%,<1%,3,2018
1424,42,,Indianapolis1-1,AFC South,6.8,9.2,-41.9,17%,11%,2%,<1%,3,2018
1388,-9,,N.Y. Giants0-2,NFC East,4.7,11.3,-92.2,5%,2%,<1%,<1%,3,2018
1385,-8,,Houston0-2,AFC South,5.5,10.5,-62.7,8%,4%,<1%,<1%,3,2018
1307,-4,,Cleveland0-1-1,AFC North,3.8,12.2,-133.7,2%,1%,<1%,<1%,3,2018
1639,5,,Philadelphia2-1,NFC East,10.7,5.3,83.2,79%,67%,41%,13%,4,2018
1630,10,,Kansas City3-0,AFC West,12,4,114.3,90%,80%,62%,14%,4,2018
1595,18,,L.A. Rams3-0,NFC West,10.7,5.3,108.2,76%,66%,41%,9%,4,2018
1589,-38,,New England1-2,AFC East,9.1,6.9,34.8,52%,35%,16%,6%,4,2018
1581,15,,Pittsburgh1-1-1,AFC North,9.2,6.8,39.3,54%,39%,17%,5%,4,2018
1580,27,,New Orleans2-1,NFC South,9,7,19.1,49%,28%,17%,5%,4,2018
1576,-27,,Atlanta1-2,NFC South,8.8,7.2,40.2,44%,22%,11%,4%,4,2018
1569,17,,Carolina2-1,NFC South,9.2,6.8,35.3,50%,29%,17%,5%,4,2018
1556,-21,,Jacksonville2-1,AFC South,9.4,6.6,45,60%,45%,18%,4%,4,2018
1555,-54,,Minnesota1-1-1,NFC North,8.6,7.4,6.9,47%,38%,13%,4%,4,2018
1553,16,,Baltimore2-1,AFC North,9.1,6.9,66.2,52%,34%,16%,4%,4,2018
1529,22,,Seattle1-2,NFC West,8,8,19.7,36%,20%,9%,2%,4,2018
1527,-18,,L.A. Chargers1-2,AFC West,8.3,7.7,17.8,39%,10%,6%,2%,4,2018
1517,-22,,Dallas1-2,NFC East,7.7,8.3,-6.6,29%,16%,6%,2%,4,2018
1515,-15,,Tampa Bay2-1,NFC South,8.5,7.5,11.3,41%,22%,13%,2%,4,2018
1511,13,,Miami3-0,AFC East,9.7,6.3,29.3,59%,40%,23%,3%,4,2018
1507,-17,,Cincinnati2-1,AFC North,8.6,7.4,14.5,44%,26%,12%,2%,4,2018
1505,21,,Tennessee2-1,AFC South,8.8,7.2,10.9,52%,40%,13%,2%,4,2018
1503,54,,Buffalo1-2,AFC East,7.9,8.1,-20.7,31%,19%,7%,2%,4,2018
1497,38,,Detroit1-2,NFC North,7.2,8.8,-27.7,28%,21%,6%,2%,4,2018
1489,23,,Washington2-1,NFC East,7.8,8.2,-3.4,30%,14%,7%,1%,4,2018
1474,12,,Chicago2-1,NFC North,8,8,-8.5,37%,28%,10%,2%,4,2018
1461,-10,,San Francisco1-2,NFC West,7.2,8.8,-28,22%,12%,4%,<1%,4,2018
1457,-23,,Green Bay1-1-1,NFC North,7,9,-48.7,21%,14%,4%,<1%,4,2018
1454,-16,,Denver2-1,AFC West,7.7,8.3,-36.6,25%,9%,4%,<1%,4,2018
1437,-21,,N.Y. Jets1-2,AFC East,6.5,9.5,-14.7,13%,6%,2%,<1%,4,2018
1420,-5,,Indianapolis1-2,AFC South,6.6,9.4,-35.1,17%,12%,2%,<1%,4,2018
1416,-13,,Oakland0-3,AFC West,5,11,-80.9,5%,1%,<1%,<1%,4,2018
1416,-12,,Arizona0-3,NFC West,4.8,11.2,-113.8,4%,2%,<1%,<1%,4,2018
1410,22,,N.Y. Giants1-2,NFC East,5.6,10.4,-74.7,7%,3%,<1%,<1%,4,2018
1363,-22,,Houston0-3,AFC South,4.5,11.5,-84.3,4%,2%,<1%,<1%,4,2018
1328,21,,Cleveland1-1-1,AFC North,4.8,11.2,-112.3,3%,2%,<1%,<1%,4,2018
1640,11,,Kansas City4-0,AFC West,12.4,3.6,113.9,94%,86%,67%,16%,5,2018
1622,-17,,Philadelphia2-2,NFC East,9.8,6.2,65.8,69%,56%,27%,9%,5,2018
1609,14,,L.A. Rams4-0,NFC West,11.2,4.8,116.4,83%,71%,50%,11%,5,2018
1609,20,,New England2-2,AFC East,9.8,6.2,72.9,66%,52%,21%,7%,5,2018
1599,19,,New Orleans3-1,NFC South,9.7,6.3,41.8,62%,41%,26%,7%,5,2018
1587,34,,Baltimore3-1,AFC North,10.2,5.8,101.5,72%,51%,26%,7%,5,2018
1571,14,,Jacksonville3-1,AFC South,10,6,66.5,66%,46%,22%,5%,5,2018
1569,,,Carolina2-1,NFC South,9.3,6.7,39.3,53%,32%,19%,5%,5,2018
1566,-10,,Atlanta1-3,NFC South,8,8,29.6,33%,14%,6%,3%,5,2018
1547,-34,,Pittsburgh1-2-1,AFC North,7.9,8.1,-0.9,29%,14%,5%,2%,5,2018
1541,12,,Seattle2-2,NFC West,8.6,7.4,25.1,44%,22%,11%,3%,5,2018
1541,-14,,Minnesota1-2-1,NFC North,7.9,8.1,-5.3,35%,24%,7%,2%,5,2018
1533,7,,L.A. Chargers2-2,AFC West,8.7,7.3,15.7,42%,9%,6%,2%,5,2018
1525,8,,Dallas2-2,NFC East,8.2,7.8,-1.9,38%,24%,9%,2%,5,2018
1523,17,,Tennessee3-1,AFC South,9.7,6.3,26.8,62%,47%,19%,3%,5,2018
1517,10,,Cincinnati3-1,AFC North,9.5,6.5,31.3,58%,35%,16%,3%,5,2018
1507,34,,Chicago3-1,NFC North,9.1,6.9,49.9,54%,42%,19%,3%,5,2018
1491,-20,,Miami3-1,AFC East,9,7,-6.9,49%,30%,13%,2%,5,2018
1489,-8,,Detroit1-3,NFC North,6.6,9.4,-33.3,18%,13%,3%,<1%,5,2018
1489,,,Washington2-1,NFC East,7.8,8.2,-3.1,31%,18%,8%,2%,5,2018
1487,29,,Green Bay2-1-1,NFC North,7.9,8.1,-10.5,32%,20%,7%,1%,5,2018
1481,-34,,Tampa Bay2-2,NFC South,7.5,8.5,-44.6,26%,12%,5%,1%,5,2018
1474,-29,,Buffalo1-3,AFC East,6.9,9.1,-60.2,18%,12%,2%,<1%,5,2018
1454,-7,,San Francisco1-3,NFC West,6.7,9.3,-29.3,16%,7%,3%,<1%,5,2018
1444,-11,,Denver2-2,AFC West,7.2,8.8,-41,16%,3%,1%,<1%,5,2018
1424,8,,Oakland1-3,AFC West,5.4,10.6,-80.9,5%,2%,<1%,<1%,5,2018
1422,-14,,N.Y. Jets1-3,AFC East,6.1,9.9,-32.8,8%,5%,<1%,<1%,5,2018
1404,-12,,Arizona0-4,NFC West,4.2,11.8,-121.5,1%,<1%,<1%,<1%,5,2018
1400,-20,,Indianapolis1-3,AFC South,5.6,10.4,-56.1,6%,4%,<1%,<1%,5,2018
1391,-19,,N.Y. Giants1-3,NFC East,5,11,-91.9,4%,2%,<1%,<1%,5,2018
1383,20,,Houston1-3,AFC South,5.6,10.4,-62.4,6%,3%,<1%,<1%,5,2018
1320,-8,,Cleveland1-2-1,AFC North,4.3,11.7,-113.9,2%,<1%,<1%,<1%,5,2018
1657,17,,Kansas City5-0,AFC West,12.8,3.2,129.6,97%,90%,79%,19%,6,2018
1620,11,,L.A. Rams5-0,NFC West,11.9,4.1,125.1,93%,88%,66%,13%,6,2018
1617,8,,New England3-2,AFC East,9.9,6.1,75.6,70%,57%,26%,8%,6,2018
1615,16,,New Orleans4-1,NFC South,10.2,5.8,65.5,73%,48%,34%,9%,6,2018
1606,-16,,Philadelphia2-3,NFC East,9,7,51.2,61%,54%,15%,6%,6,2018
1575,27,,Pittsburgh2-2-1,AFC North,8.7,7.3,34.1,43%,24%,10%,3%,6,2018
1573,4,,Carolina3-1,NFC South,9.6,6.4,32.3,60%,34%,22%,5%,6,2018
1564,-23,,Baltimore3-2,AFC North,9.1,6.9,75.1,52%,27%,12%,4%,6,2018
1557,16,,Minnesota2-2-1,NFC North,8.8,7.2,9.3,51%,35%,13%,4%,6,2018
1554,-17,,Jacksonville3-2,AFC South,9.5,6.5,49.8,60%,44%,16%,4%,6,2018
1547,14,,L.A. Chargers3-2,AFC West,9.2,6.8,30.4,52%,9%,6%,3%,6,2018
1538,-27,,Atlanta1-4,NFC South,7.2,8.8,-5.2,23%,7%,2%,2%,6,2018
1534,17,,Cincinnati4-1,AFC North,10,6,41.3,68%,48%,25%,4%,6,2018
1530,-11,,Seattle2-3,NFC West,7.9,8.1,17.8,33%,9%,4%,2%,6,2018
1516,-7,,Tennessee3-2,AFC South,9.2,6.8,25.7,57%,45%,14%,3%,6,2018
1508,-18,,Dallas2-3,NFC East,7.5,8.5,-13.2,31%,23%,5%,1%,6,2018
1507,,,Chicago3-1,NFC North,9.1,6.9,48.6,55%,39%,20%,3%,6,2018
1507,17,,Detroit2-3,NFC North,7.2,8.8,-22.3,25%,15%,5%,1%,6,2018
1481,,,Tampa Bay2-2,NFC South,7.6,8.4,-41,29%,12%,6%,1%,6,2018
1480,7,,Buffalo2-3,AFC East,7.4,8.6,-59.1,23%,15%,3%,<1%,6,2018
1474,-17,,Miami3-2,AFC East,8.3,7.7,-23.7,36%,20%,7%,1%,6,2018
1473,-16,,Washington2-2,NFC East,7.5,8.5,-21.4,30%,21%,5%,1%,6,2018
1469,-17,,Green Bay2-2-1,NFC North,7.3,8.7,-24.4,22%,11%,3%,<1%,6,2018
1448,25,,N.Y. Jets2-3,AFC East,6.8,9.2,-5.4,13%,7%,1%,<1%,6,2018
1438,33,,Arizona1-4,NFC West,5.3,10.7,-88.2,4%,<1%,<1%,<1%,6,2018
1421,-33,,San Francisco1-4,NFC West,5.6,10.4,-60.4,7%,2%,<1%,<1%,6,2018
1419,-25,,Denver2-3,AFC West,6.3,9.7,-73.5,7%,<1%,<1%,<1%,6,2018
1410,-14,,Oakland1-4,AFC West,5,11,-96.8,2%,<1%,<1%,<1%,6,2018
1400,18,,Houston2-3,AFC South,6.5,9.5,-44.5,12%,7%,<1%,<1%,6,2018
1392,-8,,Indianapolis1-4,AFC South,5.3,10.7,-60.4,5%,4%,<1%,<1%,6,2018
1387,-4,,N.Y. Giants1-4,NFC East,4.9,11.1,-79,5%,3%,<1%,<1%,6,2018
1344,23,,Cleveland2-2-1,AFC North,5.3,10.7,-92.9,3%,1%,<1%,<1%,6,2018
1644,-13,,Kansas City5-1,AFC West,12.3,3.7,123.6,96%,85%,71%,16%,7,2018
1630,13,,New England4-2,AFC East,10.6,5.4,83.3,78%,64%,39%,10%,7,2018
1628,8,,L.A. Rams6-0,NFC West,12.4,3.6,125.4,96%,90%,72%,14%,7,2018
1622,17,,Philadelphia3-3,NFC East,9.4,6.6,68.8,64%,51%,19%,7%,7,2018
1615,,,New Orleans4-1,NFC South,10.2,5.8,63.3,72%,55%,34%,9%,7,2018
1597,23,,Pittsburgh3-2-1,AFC North,9.6,6.4,54.8,57%,33%,17%,5%,7,2018
1596,33,,Baltimore4-2,AFC North,10,6,113.1,69%,43%,24%,6%,7,2018
1569,11,,Minnesota3-2-1,NFC North,9.1,6.9,13.8,57%,43%,16%,4%,7,2018
1566,19,,L.A. Chargers4-2,AFC West,9.7,6.3,57,61%,14%,11%,3%,7,2018
1551,-22,,Carolina3-2,NFC South,8.6,7.4,10.6,43%,24%,11%,3%,7,2018
1551,20,,Seattle3-3,NFC West,8.6,7.4,45.7,42%,9%,5%,2%,7,2018
1550,11,,Atlanta2-4,NFC South,7.6,8.4,-2.1,28%,11%,3%,2%,7,2018
1541,33,,Dallas3-3,NFC East,8.4,7.6,34.1,40%,26%,8%,2%,7,2018
1521,-33,,Jacksonville3-3,AFC South,8.5,7.5,1.8,47%,40%,7%,2%,7,2018
1512,-23,,Cincinnati4-2,AFC North,9.2,6.8,23.8,50%,24%,11%,2%,7,2018
1507,,,Detroit2-3,NFC North,7.2,8.8,-21.6,24%,16%,4%,1%,7,2018
1495,-12,,Chicago3-2,NFC North,8.4,7.6,39.7,43%,28%,12%,2%,7,2018
1495,22,,Washington3-2,NFC East,8.3,7.7,-3.9,39%,23%,9%,2%,7,2018
1486,12,,Miami4-2,AFC East,9,7,-15.4,43%,22%,10%,1%,7,2018
1483,-33,,Tennessee3-3,AFC South,8.1,7.9,-14.7,41%,37%,4%,1%,7,2018
1478,9,,Green Bay3-2-1,NFC North,7.6,8.4,-25.6,25%,13%,3%,<1%,7,2018
1470,-11,,Tampa Bay2-3,NFC South,7.1,8.9,-45,21%,10%,3%,<1%,7,2018
1462,14,,N.Y. Jets3-3,AFC East,7.4,8.6,3.3,15%,7%,2%,<1%,7,2018
1458,-22,,Buffalo2-4,AFC East,6.6,9.4,-77.8,10%,6%,1%,<1%,7,2018
1426,-11,,Arizona1-5,NFC West,4.9,11.1,-94.8,1%,<1%,<1%,<1%,7,2018
1422,22,,Houston3-3,AFC South,7.4,8.6,-23.4,24%,19%,2%,<1%,7,2018
1412,-9,,San Francisco1-5,NFC West,5.2,10.8,-60.8,3%,<1%,<1%,<1%,7,2018
1410,-8,,Denver2-4,AFC West,5.9,10.1,-73.4,4%,<1%,<1%,<1%,7,2018
1390,-20,,Oakland1-5,AFC West,4.4,11.6,-123,<1%,<1%,<1%,<1%,7,2018
1378,-14,,Indianapolis1-5,AFC South,5,11,-63.2,4%,4%,<1%,<1%,7,2018
1370,-17,,N.Y. Giants1-5,NFC East,4.4,11.6,-100.6,1%,<1%,<1%,<1%,7,2018
1325,-19,,Cleveland2-3-1,AFC North,4.9,11.1,-116.7,1%,<1%,<1%,<1%,7,2018
1660,16,,Kansas City6-1,AFC West,12.6,3.4,154.1,98%,87%,79%,18%,8,2018
1647,19,,L.A. Rams7-0,NFC West,12.9,3.1,156.5,98%,95%,81%,16%,8,2018
1646,16,,New England5-2,AFC East,11.3,4.7,98.9,91%,84%,59%,13%,8,2018
1623,8,,New Orleans5-1,NFC South,10.8,5.2,68,78%,56%,40%,10%,8,2018
1599,-24,,Philadelphia3-4,NFC East,8.4,7.6,49,45%,39%,5%,4%,8,2018
1597,,,Pittsburgh3-2-1,AFC North,9.5,6.5,53.5,62%,42%,18%,5%,8,2018
1595,26,,Minnesota4-2-1,NFC North,9.8,6.2,40.6,68%,53%,20%,6%,8,2018
1588,-8,,Baltimore4-3,AFC North,9.3,6.7,104.9,62%,36%,14%,5%,8,2018
1575,24,,Carolina4-2,NFC South,9.5,6.5,29.6,58%,29%,17%,4%,8,2018
1571,5,,L.A. Chargers5-2,AFC West,10.1,5.9,54.7,72%,12%,11%,4%,8,2018
1555,5,,Atlanta3-4,NFC South,7.9,8.1,-7.3,28%,8%,3%,2%,8,2018
1551,,,Seattle3-3,NFC West,8.5,7.5,43.9,38%,5%,3%,2%,8,2018
1535,29,,Detroit3-3,NFC North,8.2,7.8,6.3,35%,22%,7%,2%,8,2018
1528,-13,,Dallas3-4,NFC East,7.8,8.2,26,27%,19%,3%,1%,8,2018
1508,13,,Washington4-2,NFC East,9.1,6.9,7,53%,41%,11%,2%,8,2018
1496,-16,,Cincinnati4-3,AFC North,8.7,7.3,-10,44%,21%,5%,1%,8,2018
1480,-41,,Jacksonville3-4,AFC South,7.3,8.7,-38.1,22%,17%,2%,<1%,8,2018
1479,-16,,Chicago3-3,NFC North,7.7,8.3,27.1,28%,15%,5%,<1%,8,2018
1478,,,Green Bay3-2-1,NFC North,7.7,8.3,-24.8,23%,11%,3%,<1%,8,2018
1478,-5,,Tennessee3-4,AFC South,7.6,8.4,-16.5,33%,30%,2%,<1%,8,2018
1476,6,,Tampa Bay3-3,NFC South,7.4,8.6,-50,20%,7%,3%,<1%,8,2018
1463,41,,Houston4-3,AFC South,8.6,7.4,15.9,51%,45%,5%,<1%,8,2018
1458,-29,,Miami4-3,AFC East,8.1,7.9,-39.8,29%,10%,4%,<1%,8,2018
1456,46,,Denver3-4,AFC West,6.9,9.1,-18.5,11%,<1%,<1%,<1%,8,2018
1435,-26,,N.Y. Jets3-4,AFC East,6.7,9.3,-22.6,9%,4%,<1%,<1%,8,2018
1422,-37,,Buffalo2-5,AFC East,5.8,10.2,-120.3,4%,2%,<1%,<1%,8,2018
1415,37,,Indianapolis2-5,AFC South,6.1,9.9,-11.1,9%,8%,<1%,<1%,8,2018
1393,-19,,San Francisco1-6,NFC West,4.7,11.3,-89.8,<1%,<1%,<1%,<1%,8,2018
1390,,,Oakland1-5,AFC West,4.4,11.6,-124.2,1%,<1%,<1%,<1%,8,2018
1381,-46,,Arizona1-6,NFC West,3.8,12.2,-152.6,<1%,<1%,<1%,<1%,8,2018
1365,-5,,N.Y. Giants1-6,NFC East,4.2,11.8,-94.4,<1%,<1%,<1%,<1%,8,2018
1319,-6,,Cleveland2-4-1,AFC North,4.5,11.5,-115.9,<1%,<1%,<1%,<1%,8,2018
1667,6,,Kansas City7-1,AFC West,12.9,3.1,152.7,>99%,90%,83%,18%,9,2018
1662,16,,New England6-2,AFC East,11.8,4.2,119.4,97%,94%,72%,16%,9,2018
1651,4,,L.A. Rams8-0,NFC West,13.1,2.9,146.8,98%,93%,82%,16%,9,2018
1650,27,,New Orleans6-1,NFC South,11.6,4.4,88.4,87%,64%,54%,13%,9,2018
1611,12,,Philadelphia4-4,NFC East,8.8,7.2,50.3,47%,39%,5%,4%,9,2018
1603,6,,Pittsburgh4-2-1,AFC North,9.7,6.3,56.8,68%,48%,17%,6%,9,2018
1598,23,,Carolina5-2,NFC South,10.2,5.8,50.2,68%,30%,22%,5%,9,2018
1582,32,,Seattle4-3,NFC West,9.4,6.6,72.8,55%,7%,5%,3%,9,2018
1571,,,L.A. Chargers5-2,AFC West,10.1,5.9,54.7,74%,10%,8%,3%,9,2018
1568,-27,,Minnesota4-3-1,NFC North,9,7,19.7,51%,43%,5%,3%,9,2018
1565,-23,,Baltimore4-4,AFC North,8.7,7.3,85.7,51%,23%,5%,2%,9,2018
1555,,,Atlanta3-4,NFC South,7.9,8.1,-9,23%,4%,2%,1%,9,2018
1528,,,Dallas3-4,NFC East,7.7,8.3,22.6,21%,14%,2%,<1%,9,2018
1523,16,,Washington5-2,NFC East,9.6,6.4,16,60%,47%,13%,2%,9,2018
1506,10,,Cincinnati5-3,AFC North,9.3,6.7,-6.8,57%,29%,5%,1%,9,2018
1504,-32,,Detroit3-4,NFC North,7.3,8.7,-23.7,19%,15%,1%,<1%,9,2018
1497,18,,Chicago4-3,NFC North,8.5,7.5,50.5,40%,31%,7%,1%,9,2018
1486,23,,Houston5-3,AFC South,9.2,6.8,38.4,64%,56%,6%,1%,9,2018
1478,,,Tennessee3-4,AFC South,7.6,8.4,-19,29%,25%,2%,<1%,9,2018
1474,-4,,Green Bay3-3-1,NFC North,7.5,8.5,-16.4,18%,12%,<1%,<1%,9,2018
1467,-12,,Jacksonville3-5,AFC South,6.7,9.3,-46.3,13%,8%,<1%,<1%,9,2018
1466,-10,,Tampa Bay3-4,NFC South,6.8,9.2,-54.7,11%,2%,<1%,<1%,9,2018
1450,-6,,Denver3-5,AFC West,6.7,9.3,-15.6,9%,<1%,<1%,<1%,9,2018
1445,31,,Indianapolis3-5,AFC South,7,9,18.4,15%,11%,<1%,<1%,9,2018
1434,-23,,Miami4-4,AFC East,7.5,8.5,-61.8,17%,4%,<1%,<1%,9,2018
1417,-18,,N.Y. Jets3-5,AFC East,6.2,9.8,-37.4,5%,2%,<1%,<1%,9,2018
1406,-16,,Buffalo2-6,AFC East,5.5,10.5,-132.6,1%,<1%,<1%,<1%,9,2018
1392,12,,Arizona2-6,NFC West,4.4,11.6,-147.2,<1%,<1%,<1%,<1%,9,2018
1382,-12,,San Francisco1-7,NFC West,4.1,11.9,-94.2,<1%,<1%,<1%,<1%,9,2018
1359,-31,,Oakland1-6,AFC West,3.5,12.5,-151.8,<1%,<1%,<1%,<1%,9,2018
1349,-16,,N.Y. Giants1-7,NFC East,3.5,12.5,-106.3,<1%,<1%,<1%,<1%,9,2018
1313,-6,,Cleveland2-5-1,AFC North,4.3,11.7,-120.6,<1%,<1%,<1%,<1%,9,2018
1675,8,,Kansas City8-1,AFC West,13.2,2.8,162,>99%,88%,84%,18%,10,2018
1671,9,,New England7-2,AFC East,12,4,122.5,98%,95%,68%,16%,10,2018
