,,,,,,W,L,,,,,,,,
1555,-54,,MIN-logo,Minnesota1-1-1,NFC North,8.6,7.4,6.9,47%,38%,13%,4%,3,2018,
1553,16,,BAL-logo,Baltimore2-1,AFC North,9.1,6.9,66.2,52%,34%,16%,4%,3,2018,
1529,22,,SEA-logo,Seattle1-2,NFC West,8,8,19.7,36%,20%,9%,2%,3,2018,
1527,-18,,LAC-logo,L.A. Chargers1-2,AFC West,8.3,7.7,17.8,39%,10%,6%,2%,3,2018,
1517,-22,,DAL-logo,Dallas1-2,NFC East,7.7,8.3,-6.6,29%,16%,6%,2%,3,2018,
1515,-15,,TB-logo,Tampa Bay2-1,NFC South,8.5,7.5,11.3,41%,22%,13%,2%,3,2018,
1511,13,,MIA-logo,Miami3-0,AFC East,9.7,6.3,29.3,59%,40%,23%,3%,3,2018,
1507,-17,,CIN-logo,Cincinnati2-1,AFC North,8.6,7.4,14.5,44%,26%,12%,2%,3,2018,
1505,21,,TEN-logo,Tennessee2-1,AFC South,8.8,7.2,10.9,52%,40%,13%,2%,3,2018,
1503,54,,BUF-logo,Buffalo1-2,AFC East,7.9,8.1,-20.7,31%,19%,7%,2%,3,2018,
1497,38,,DET-logo,Detroit1-2,NFC North,7.2,8.8,-27.7,28%,21%,6%,2%,3,2018,
1489,23,,WSH-logo,Washington2-1,NFC East,7.8,8.2,-3.4,30%,14%,7%,1%,3,2018,
1474,12,,CHI-logo,Chicago2-1,NFC North,8,8,-8.5,37%,28%,10%,2%,3,2018,
1461,-10,,SF-logo,San Francisco1-2,NFC West,7.2,8.8,-28,22%,12%,4%,<1%,3,2018,
1457,-23,,GB-logo,Green Bay1-1-1,NFC North,7,9,-48.7,21%,14%,4%,<1%,3,2018,
1454,-16,,DEN-logo,Denver2-1,AFC West,7.7,8.3,-36.6,25%,9%,4%,<1%,3,2018,
1437,-21,,NYJ-logo,N.Y. Jets1-2,AFC East,6.5,9.5,-14.7,13%,6%,2%,<1%,3,2018,
1420,-5,,IND-logo,Indianapolis1-2,AFC South,6.6,9.4,-35.1,17%,12%,2%,<1%,3,2018,
1416,-13,,OAK-logo,Oakland0-3,AFC West,5,11,-80.9,5%,1%,<1%,<1%,3,2018,
1416,-12,,ARI-logo,Arizona0-3,NFC West,4.8,11.2,-113.8,4%,2%,<1%,<1%,3,2018,
1410,22,,NYG-logo,N.Y. Giants1-2,NFC East,5.6,10.4,-74.7,7%,3%,<1%,<1%,3,2018,
1363,-22,,HOU-logo,Houston0-3,AFC South,4.5,11.5,-84.3,4%,2%,<1%,<1%,3,2018,
1328,21,,CLE-logo,Cleveland1-1-1,AFC North,4.8,11.2,-112.3,3%,2%,<1%,<1%,3,2018,
1640,11,,KC-logo,Kansas City4-0,AFC West,12.4,3.6,113.9,94%,86%,67%,16%,4,2018,
1622,-17,,PHI-logo,Philadelphia2-2,NFC East,9.8,6.2,65.8,69%,56%,27%,9%,4,2018,
1609,14,,LAR-logo,L.A. Rams4-0,NFC West,11.2,4.8,116.4,83%,71%,50%,11%,4,2018,
1609,20,,NE-logo,New England2-2,AFC East,9.8,6.2,72.9,66%,52%,21%,7%,4,2018,
1599,19,,NO-logo,New Orleans3-1,NFC South,9.7,6.3,41.8,62%,41%,26%,7%,4,2018,
1587,34,,BAL-logo,Baltimore3-1,AFC North,10.2,5.8,101.5,72%,51%,26%,7%,4,2018,
1571,14,,JAX-logo,Jacksonville3-1,AFC South,10,6,66.5,66%,46%,22%,5%,4,2018,
1569,,,CAR-logo,Carolina2-1,NFC South,9.3,6.7,39.3,53%,32%,19%,5%,4,2018,
1566,-10,,ATL-logo,Atlanta1-3,NFC South,8,8,29.6,33%,14%,6%,3%,4,2018,
1547,-34,,PIT-logo,Pittsburgh1-2-1,AFC North,7.9,8.1,-0.9,29%,14%,5%,2%,4,2018,
1541,12,,SEA-logo,Seattle2-2,NFC West,8.6,7.4,25.1,44%,22%,11%,3%,4,2018,
1541,-14,,MIN-logo,Minnesota1-2-1,NFC North,7.9,8.1,-5.3,35%,24%,7%,2%,4,2018,
1533,7,,LAC-logo,L.A. Chargers2-2,AFC West,8.7,7.3,15.7,42%,9%,6%,2%,4,2018,
1525,8,,DAL-logo,Dallas2-2,NFC East,8.2,7.8,-1.9,38%,24%,9%,2%,4,2018,
1523,17,,TEN-logo,Tennessee3-1,AFC South,9.7,6.3,26.8,62%,47%,19%,3%,4,2018,
1517,10,,CIN-logo,Cincinnati3-1,AFC North,9.5,6.5,31.3,58%,35%,16%,3%,4,2018,
1507,34,,CHI-logo,Chicago3-1,NFC North,9.1,6.9,49.9,54%,42%,19%,3%,4,2018,
1491,-20,,MIA-logo,Miami3-1,AFC East,9,7,-6.9,49%,30%,13%,2%,4,2018,
1489,-8,,DET-logo,Detroit1-3,NFC North,6.6,9.4,-33.3,18%,13%,3%,<1%,4,2018,
1489,,,WSH-logo,Washington2-1,NFC East,7.8,8.2,-3.1,31%,18%,8%,2%,4,2018,
1487,29,,GB-logo,Green Bay2-1-1,NFC North,7.9,8.1,-10.5,32%,20%,7%,1%,4,2018,
1481,-34,,TB-logo,Tampa Bay2-2,NFC South,7.5,8.5,-44.6,26%,12%,5%,1%,4,2018,
1474,-29,,BUF-logo,Buffalo1-3,AFC East,6.9,9.1,-60.2,18%,12%,2%,<1%,4,2018,
1454,-7,,SF-logo,San Francisco1-3,NFC West,6.7,9.3,-29.3,16%,7%,3%,<1%,4,2018,
1444,-11,,DEN-logo,Denver2-2,AFC West,7.2,8.8,-41,16%,3%,1%,<1%,4,2018,
1424,8,,OAK-logo,Oakland1-3,AFC West,5.4,10.6,-80.9,5%,2%,<1%,<1%,4,2018,
1422,-14,,NYJ-logo,N.Y. Jets1-3,AFC East,6.1,9.9,-32.8,8%,5%,<1%,<1%,4,2018,
1404,-12,,ARI-logo,Arizona0-4,NFC West,4.2,11.8,-121.5,1%,<1%,<1%,<1%,4,2018,
1400,-20,,IND-logo,Indianapolis1-3,AFC South,5.6,10.4,-56.1,6%,4%,<1%,<1%,4,2018,
1391,-19,,NYG-logo,N.Y. Giants1-3,NFC East,5,11,-91.9,4%,2%,<1%,<1%,4,2018,
1383,20,,HOU-logo,Houston1-3,AFC South,5.6,10.4,-62.4,6%,3%,<1%,<1%,4,2018,
1320,-8,,CLE-logo,Cleveland1-2-1,AFC North,4.3,11.7,-113.9,2%,<1%,<1%,<1%,4,2018,
1657,17,,KC-logo,Kansas City5-0,AFC West,12.8,3.2,129.6,97%,90%,79%,19%,5,2018,
1620,11,,LAR-logo,L.A. Rams5-0,NFC West,11.9,4.1,125.1,93%,88%,66%,13%,5,2018,
1617,8,,NE-logo,New England3-2,AFC East,9.9,6.1,75.6,70%,57%,26%,8%,5,2018,
1615,16,,NO-logo,New Orleans4-1,NFC South,10.2,5.8,65.5,73%,48%,34%,9%,5,2018,
1606,-16,,PHI-logo,Philadelphia2-3,NFC East,9,7,51.2,61%,54%,15%,6%,5,2018,
1575,27,,PIT-logo,Pittsburgh2-2-1,AFC North,8.7,7.3,34.1,43%,24%,10%,3%,5,2018,
1573,4,,CAR-logo,Carolina3-1,NFC South,9.6,6.4,32.3,60%,34%,22%,5%,5,2018,
1564,-23,,BAL-logo,Baltimore3-2,AFC North,9.1,6.9,75.1,52%,27%,12%,4%,5,2018,
1557,16,,MIN-logo,Minnesota2-2-1,NFC North,8.8,7.2,9.3,51%,35%,13%,4%,5,2018,
1554,-17,,JAX-logo,Jacksonville3-2,AFC South,9.5,6.5,49.8,60%,44%,16%,4%,5,2018,
1547,14,,LAC-logo,L.A. Chargers3-2,AFC West,9.2,6.8,30.4,52%,9%,6%,3%,5,2018,
1538,-27,,ATL-logo,Atlanta1-4,NFC South,7.2,8.8,-5.2,23%,7%,2%,2%,5,2018,
1534,17,,CIN-logo,Cincinnati4-1,AFC North,10,6,41.3,68%,48%,25%,4%,5,2018,
1530,-11,,SEA-logo,Seattle2-3,NFC West,7.9,8.1,17.8,33%,9%,4%,2%,5,2018,
1516,-7,,TEN-logo,Tennessee3-2,AFC South,9.2,6.8,25.7,57%,45%,14%,3%,5,2018,
1508,-18,,DAL-logo,Dallas2-3,NFC East,7.5,8.5,-13.2,31%,23%,5%,1%,5,2018,
1507,,,CHI-logo,Chicago3-1,NFC North,9.1,6.9,48.6,55%,39%,20%,3%,5,2018,
1507,17,,DET-logo,Detroit2-3,NFC North,7.2,8.8,-22.3,25%,15%,5%,1%,5,2018,
1481,,,TB-logo,Tampa Bay2-2,NFC South,7.6,8.4,-41,29%,12%,6%,1%,5,2018,
1480,7,,BUF-logo,Buffalo2-3,AFC East,7.4,8.6,-59.1,23%,15%,3%,<1%,5,2018,
1474,-17,,MIA-logo,Miami3-2,AFC East,8.3,7.7,-23.7,36%,20%,7%,1%,5,2018,
1473,-16,,WSH-logo,Washington2-2,NFC East,7.5,8.5,-21.4,30%,21%,5%,1%,5,2018,
1469,-17,,GB-logo,Green Bay2-2-1,NFC North,7.3,8.7,-24.4,22%,11%,3%,<1%,5,2018,
1448,25,,NYJ-logo,N.Y. Jets2-3,AFC East,6.8,9.2,-5.4,13%,7%,1%,<1%,5,2018,
1438,33,,ARI-logo,Arizona1-4,NFC West,5.3,10.7,-88.2,4%,<1%,<1%,<1%,5,2018,
1421,-33,,SF-logo,San Francisco1-4,NFC West,5.6,10.4,-60.4,7%,2%,<1%,<1%,5,2018,
1419,-25,,DEN-logo,Denver2-3,AFC West,6.3,9.7,-73.5,7%,<1%,<1%,<1%,5,2018,
1410,-14,,OAK-logo,Oakland1-4,AFC West,5,11,-96.8,2%,<1%,<1%,<1%,5,2018,
1400,18,,HOU-logo,Houston2-3,AFC South,6.5,9.5,-44.5,12%,7%,<1%,<1%,5,2018,
1392,-8,,IND-logo,Indianapolis1-4,AFC South,5.3,10.7,-60.4,5%,4%,<1%,<1%,5,2018,
1387,-4,,NYG-logo,N.Y. Giants1-4,NFC East,4.9,11.1,-79,5%,3%,<1%,<1%,5,2018,
1344,23,,CLE-logo,Cleveland2-2-1,AFC North,5.3,10.7,-92.9,3%,1%,<1%,<1%,5,2018,
1644,-13,,KC-logo,Kansas City5-1,AFC West,12.3,3.7,123.6,96%,85%,71%,16%,6,2018,
1630,13,,NE-logo,New England4-2,AFC East,10.6,5.4,83.3,78%,64%,39%,10%,6,2018,
1628,8,,LAR-logo,L.A. Rams6-0,NFC West,12.4,3.6,125.4,96%,90%,72%,14%,6,2018,
1622,17,,PHI-logo,Philadelphia3-3,NFC East,9.4,6.6,68.8,64%,51%,19%,7%,6,2018,
1615,,,NO-logo,New Orleans4-1,NFC South,10.2,5.8,63.3,72%,55%,34%,9%,6,2018,
1597,23,,PIT-logo,Pittsburgh3-2-1,AFC North,9.6,6.4,54.8,57%,33%,17%,5%,6,2018,
1596,33,,BAL-logo,Baltimore4-2,AFC North,10,6,113.1,69%,43%,24%,6%,6,2018,
1569,11,,MIN-logo,Minnesota3-2-1,NFC North,9.1,6.9,13.8,57%,43%,16%,4%,6,2018,
1566,19,,LAC-logo,L.A. Chargers4-2,AFC West,9.7,6.3,57,61%,14%,11%,3%,6,2018,
1551,-22,,CAR-logo,Carolina3-2,NFC South,8.6,7.4,10.6,43%,24%,11%,3%,6,2018,
1551,20,,SEA-logo,Seattle3-3,NFC West,8.6,7.4,45.7,42%,9%,5%,2%,6,2018,
1550,11,,ATL-logo,Atlanta2-4,NFC South,7.6,8.4,-2.1,28%,11%,3%,2%,6,2018,
1541,33,,DAL-logo,Dallas3-3,NFC East,8.4,7.6,34.1,40%,26%,8%,2%,6,2018,
1521,-33,,JAX-logo,Jacksonville3-3,AFC South,8.5,7.5,1.8,47%,40%,7%,2%,6,2018,
1512,-23,,CIN-logo,Cincinnati4-2,AFC North,9.2,6.8,23.8,50%,24%,11%,2%,6,2018,
1507,,,DET-logo,Detroit2-3,NFC North,7.2,8.8,-21.6,24%,16%,4%,1%,6,2018,
1495,-12,,CHI-logo,Chicago3-2,NFC North,8.4,7.6,39.7,43%,28%,12%,2%,6,2018,
1495,22,,WSH-logo,Washington3-2,NFC East,8.3,7.7,-3.9,39%,23%,9%,2%,6,2018,
1486,12,,MIA-logo,Miami4-2,AFC East,9,7,-15.4,43%,22%,10%,1%,6,2018,
1483,-33,,TEN-logo,Tennessee3-3,AFC South,8.1,7.9,-14.7,41%,37%,4%,1%,6,2018,
1478,9,,GB-logo,Green Bay3-2-1,NFC North,7.6,8.4,-25.6,25%,13%,3%,<1%,6,2018,
1470,-11,,TB-logo,Tampa Bay2-3,NFC South,7.1,8.9,-45,21%,10%,3%,<1%,6,2018,
1462,14,,NYJ-logo,N.Y. Jets3-3,AFC East,7.4,8.6,3.3,15%,7%,2%,<1%,6,2018,
1458,-22,,BUF-logo,Buffalo2-4,AFC East,6.6,9.4,-77.8,10%,6%,1%,<1%,6,2018,
1426,-11,,ARI-logo,Arizona1-5,NFC West,4.9,11.1,-94.8,1%,<1%,<1%,<1%,6,2018,
1422,22,,HOU-logo,Houston3-3,AFC South,7.4,8.6,-23.4,24%,19%,2%,<1%,6,2018,
1412,-9,,SF-logo,San Francisco1-5,NFC West,5.2,10.8,-60.8,3%,<1%,<1%,<1%,6,2018,
1410,-8,,DEN-logo,Denver2-4,AFC West,5.9,10.1,-73.4,4%,<1%,<1%,<1%,6,2018,
1390,-20,,OAK-logo,Oakland1-5,AFC West,4.4,11.6,-123,<1%,<1%,<1%,<1%,6,2018,
1378,-14,,IND-logo,Indianapolis1-5,AFC South,5,11,-63.2,4%,4%,<1%,<1%,6,2018,
1370,-17,,NYG-logo,N.Y. Giants1-5,NFC East,4.4,11.6,-100.6,1%,<1%,<1%,<1%,6,2018,
1325,-19,,CLE-logo,Cleveland2-3-1,AFC North,4.9,11.1,-116.7,1%,<1%,<1%,<1%,6,2018,
1660,16,,KC-logo,Kansas City6-1,AFC West,12.6,3.4,154.1,98%,87%,79%,18%,7,2018,
1647,19,,LAR-logo,L.A. Rams7-0,NFC West,12.9,3.1,156.5,98%,95%,81%,16%,7,2018,
1646,16,,NE-logo,New England5-2,AFC East,11.3,4.7,98.9,91%,84%,59%,13%,7,2018,
1623,8,,NO-logo,New Orleans5-1,NFC South,10.8,5.2,68,78%,56%,40%,10%,7,2018,
1599,-24,,PHI-logo,Philadelphia3-4,NFC East,8.4,7.6,49,45%,39%,5%,4%,7,2018,
1597,,,PIT-logo,Pittsburgh3-2-1,AFC North,9.5,6.5,53.5,62%,42%,18%,5%,7,2018,
1595,26,,MIN-logo,Minnesota4-2-1,NFC North,9.8,6.2,40.6,68%,53%,20%,6%,7,2018,
1588,-8,,BAL-logo,Baltimore4-3,AFC North,9.3,6.7,104.9,62%,36%,14%,5%,7,2018,
1575,24,,CAR-logo,Carolina4-2,NFC South,9.5,6.5,29.6,58%,29%,17%,4%,7,2018,
1571,5,,LAC-logo,L.A. Chargers5-2,AFC West,10.1,5.9,54.7,72%,12%,11%,4%,7,2018,
1555,5,,ATL-logo,Atlanta3-4,NFC South,7.9,8.1,-7.3,28%,8%,3%,2%,7,2018,
1551,,,SEA-logo,Seattle3-3,NFC West,8.5,7.5,43.9,38%,5%,3%,2%,7,2018,
1535,29,,DET-logo,Detroit3-3,NFC North,8.2,7.8,6.3,35%,22%,7%,2%,7,2018,
1528,-13,,DAL-logo,Dallas3-4,NFC East,7.8,8.2,26,27%,19%,3%,1%,7,2018,
1508,13,,WSH-logo,Washington4-2,NFC East,9.1,6.9,7,53%,41%,11%,2%,7,2018,
1496,-16,,CIN-logo,Cincinnati4-3,AFC North,8.7,7.3,-10,44%,21%,5%,1%,7,2018,
1480,-41,,JAX-logo,Jacksonville3-4,AFC South,7.3,8.7,-38.1,22%,17%,2%,<1%,7,2018,
1479,-16,,CHI-logo,Chicago3-3,NFC North,7.7,8.3,27.1,28%,15%,5%,<1%,7,2018,
1478,,,GB-logo,Green Bay3-2-1,NFC North,7.7,8.3,-24.8,23%,11%,3%,<1%,7,2018,
1478,-5,,TEN-logo,Tennessee3-4,AFC South,7.6,8.4,-16.5,33%,30%,2%,<1%,7,2018,
1476,6,,TB-logo,Tampa Bay3-3,NFC South,7.4,8.6,-50,20%,7%,3%,<1%,7,2018,
1463,41,,HOU-logo,Houston4-3,AFC South,8.6,7.4,15.9,51%,45%,5%,<1%,7,2018,
1458,-29,,MIA-logo,Miami4-3,AFC East,8.1,7.9,-39.8,29%,10%,4%,<1%,7,2018,
1456,46,,DEN-logo,Denver3-4,AFC West,6.9,9.1,-18.5,11%,<1%,<1%,<1%,7,2018,
1435,-26,,NYJ-logo,N.Y. Jets3-4,AFC East,6.7,9.3,-22.6,9%,4%,<1%,<1%,7,2018,
1422,-37,,BUF-logo,Buffalo2-5,AFC East,5.8,10.2,-120.3,4%,2%,<1%,<1%,7,2018,
1415,37,,IND-logo,Indianapolis2-5,AFC South,6.1,9.9,-11.1,9%,8%,<1%,<1%,7,2018,
1393,-19,,SF-logo,San Francisco1-6,NFC West,4.7,11.3,-89.8,<1%,<1%,<1%,<1%,7,2018,
1390,,,OAK-logo,Oakland1-5,AFC West,4.4,11.6,-124.2,1%,<1%,<1%,<1%,7,2018,
1381,-46,,ARI-logo,Arizona1-6,NFC West,3.8,12.2,-152.6,<1%,<1%,<1%,<1%,7,2018,
1365,-5,,NYG-logo,N.Y. Giants1-6,NFC East,4.2,11.8,-94.4,<1%,<1%,<1%,<1%,7,2018,
1319,-6,,CLE-logo,Cleveland2-4-1,AFC North,4.5,11.5,-115.9,<1%,<1%,<1%,<1%,7,2018,
1667,6,,KC-logo,Kansas City7-1,AFC West,12.9,3.1,152.7,>99%,90%,83%,18%,8,2018,
1662,16,,NE-logo,New England6-2,AFC East,11.8,4.2,119.4,97%,94%,72%,16%,8,2018,
1651,4,,LAR-logo,L.A. Rams8-0,NFC West,13.1,2.9,146.8,98%,93%,82%,16%,8,2018,
1650,27,,NO-logo,New Orleans6-1,NFC South,11.6,4.4,88.4,87%,64%,54%,13%,8,2018,
1611,12,,PHI-logo,Philadelphia4-4,NFC East,8.8,7.2,50.3,47%,39%,5%,4%,8,2018,
1603,6,,PIT-logo,Pittsburgh4-2-1,AFC North,9.7,6.3,56.8,68%,48%,17%,6%,8,2018,
1598,23,,CAR-logo,Carolina5-2,NFC South,10.2,5.8,50.2,68%,30%,22%,5%,8,2018,
1582,32,,SEA-logo,Seattle4-3,NFC West,9.4,6.6,72.8,55%,7%,5%,3%,8,2018,
1571,,,LAC-logo,L.A. Chargers5-2,AFC West,10.1,5.9,54.7,74%,10%,8%,3%,8,2018,
1568,-27,,MIN-logo,Minnesota4-3-1,NFC North,9,7,19.7,51%,43%,5%,3%,8,2018,
1565,-23,,BAL-logo,Baltimore4-4,AFC North,8.7,7.3,85.7,51%,23%,5%,2%,8,2018,
1555,,,ATL-logo,Atlanta3-4,NFC South,7.9,8.1,-9,23%,4%,2%,1%,8,2018,
1528,,,DAL-logo,Dallas3-4,NFC East,7.7,8.3,22.6,21%,14%,2%,<1%,8,2018,
1523,16,,WSH-logo,Washington5-2,NFC East,9.6,6.4,16,60%,47%,13%,2%,8,2018,
1506,10,,CIN-logo,Cincinnati5-3,AFC North,9.3,6.7,-6.8,57%,29%,5%,1%,8,2018,
1504,-32,,DET-logo,Detroit3-4,NFC North,7.3,8.7,-23.7,19%,15%,1%,<1%,8,2018,
1497,18,,CHI-logo,Chicago4-3,NFC North,8.5,7.5,50.5,40%,31%,7%,1%,8,2018,
1486,23,,HOU-logo,Houston5-3,AFC South,9.2,6.8,38.4,64%,56%,6%,1%,8,2018,
1478,,,TEN-logo,Tennessee3-4,AFC South,7.6,8.4,-19,29%,25%,2%,<1%,8,2018,
1474,-4,,GB-logo,Green Bay3-3-1,NFC North,7.5,8.5,-16.4,18%,12%,<1%,<1%,8,2018,
1467,-12,,JAX-logo,Jacksonville3-5,AFC South,6.7,9.3,-46.3,13%,8%,<1%,<1%,8,2018,
1466,-10,,TB-logo,Tampa Bay3-4,NFC South,6.8,9.2,-54.7,11%,2%,<1%,<1%,8,2018,
1450,-6,,DEN-logo,Denver3-5,AFC West,6.7,9.3,-15.6,9%,<1%,<1%,<1%,8,2018,
1445,31,,IND-logo,Indianapolis3-5,AFC South,7,9,18.4,15%,11%,<1%,<1%,8,2018,
1434,-23,,MIA-logo,Miami4-4,AFC East,7.5,8.5,-61.8,17%,4%,<1%,<1%,8,2018,
1417,-18,,NYJ-logo,N.Y. Jets3-5,AFC East,6.2,9.8,-37.4,5%,2%,<1%,<1%,8,2018,
1406,-16,,BUF-logo,Buffalo2-6,AFC East,5.5,10.5,-132.6,1%,<1%,<1%,<1%,8,2018,
1392,12,,ARI-logo,Arizona2-6,NFC West,4.4,11.6,-147.2,<1%,<1%,<1%,<1%,8,2018,
1382,-12,,SF-logo,San Francisco1-7,NFC West,4.1,11.9,-94.2,<1%,<1%,<1%,<1%,8,2018,
1359,-31,,OAK-logo,Oakland1-6,AFC West,3.5,12.5,-151.8,<1%,<1%,<1%,<1%,8,2018,
1349,-16,,NYG-logo,N.Y. Giants1-7,NFC East,3.5,12.5,-106.3,<1%,<1%,<1%,<1%,8,2018,
1313,-6,,CLE-logo,Cleveland2-5-1,AFC North,4.3,11.7,-120.6,<1%,<1%,<1%,<1%,8,2018,
1675,8,,KC-logo,Kansas City8-1,AFC West,13.2,2.8,162,>99%,88%,84%,18%,9,2018,
1671,9,,NE-logo,New England7-2,AFC East,12,4,122.5,98%,95%,68%,16%,9,2018,
1669,19,,NO-logo,New Orleans7-1,NFC South,12.2,3.8,101.2,94%,67%,63%,16%,9,2018,
1632,-19,,LAR-logo,L.A. Rams8-1,NFC West,12.5,3.5,133.7,98%,96%,78%,12%,9,2018,
1626,23,,PIT-logo,Pittsburgh5-2-1,AFC North,10.5,5.5,72,81%,67%,22%,7%,9,2018,
1611,,,PHI-logo,Philadelphia4-4,NFC East,9,7,56.2,60%,57%,6%,4%,9,2018,
1610,12,,CAR-logo,Carolina6-2,NFC South,10.5,5.5,57.9,75%,27%,23%,6%,9,2018,
1599,28,,LAC-logo,L.A. Chargers6-2,AFC West,11.1,4.9,77.6,87%,12%,11%,4%,9,2018,
1590,36,,ATL-logo,Atlanta4-4,NFC South,8.9,7.1,32.1,44%,6%,4%,3%,9,2018,
1585,17,,MIN-logo,Minnesota5-3-1,NFC North,9.4,6.6,32.4,59%,46%,7%,3%,9,2018,
1555,-28,,SEA-logo,Seattle4-4,NFC West,8.5,7.5,49.3,34%,4%,2%,1%,9,2018,
1542,-23,,BAL-logo,Baltimore4-5,AFC North,7.9,8.1,69.1,24%,6%,<1%,<1%,9,2018,
1529,32,,CHI-logo,Chicago5-3,NFC North,9.3,6.7,93.4,55%,42%,13%,2%,9,2018,
1516,38,,TEN-logo,Tennessee4-4,AFC South,8.6,7.4,15.3,40%,33%,3%,1%,9,2018,
1506,,,CIN-logo,Cincinnati5-3,AFC North,9.3,6.7,-6.5,54%,27%,4%,1%,9,2018,
1498,12,,HOU-logo,Houston6-3,AFC South,9.9,6.1,46.4,72%,56%,6%,1%,9,2018,
1490,-38,,DAL-logo,Dallas3-5,NFC East,6.6,9.4,-11,10%,9%,<1%,<1%,9,2018,
1488,-36,,WSH-logo,Washington5-3,NFC East,8.7,7.3,-22.9,43%,35%,4%,<1%,9,2018,
1487,-17,,DET-logo,Detroit3-5,NFC North,6.7,9.3,-41,9%,6%,<1%,<1%,9,2018,
1467,,,JAX-logo,Jacksonville3-5,AFC South,6.7,9.3,-47.4,9%,5%,<1%,<1%,9,2018,
1465,-9,,GB-logo,Green Bay3-4-1,NFC North,7.1,8.9,-24.4,12%,6%,<1%,<1%,9,2018,
1454,-12,,TB-logo,Tampa Bay3-5,NFC South,6.5,9.5,-63.9,6%,<1%,<1%,<1%,9,2018,
1450,15,,MIA-logo,Miami5-4,AFC East,8.1,7.9,-51.5,21%,5%,1%,<1%,9,2018,
1445,,,IND-logo,Indianapolis3-5,AFC South,6.9,9.1,15.8,11%,7%,<1%,<1%,9,2018,
1438,-12,,DEN-logo,Denver3-6,AFC West,6,10,-25.7,2%,<1%,<1%,<1%,9,2018,
1407,25,,SF-logo,San Francisco2-7,NFC West,4.8,11.2,-57.9,<1%,<1%,<1%,<1%,9,2018,
1402,-15,,NYJ-logo,N.Y. Jets3-6,AFC East,5.7,10.3,-44.1,1%,<1%,<1%,<1%,9,2018,
1392,,,ARI-logo,Arizona2-6,NFC West,4.4,11.6,-146,<1%,<1%,<1%,<1%,9,2018,
1374,-32,,BUF-logo,Buffalo2-7,AFC East,4.7,11.3,-173.2,<1%,<1%,<1%,<1%,9,2018,
1349,,,NYG-logo,N.Y. Giants1-7,NFC East,3.5,12.5,-106.4,<1%,<1%,<1%,<1%,9,2018,
1334,-25,,OAK-logo,Oakland1-7,AFC West,2.9,13.1,-187.1,<1%,<1%,<1%,<1%,9,2018,
1305,-8,,CLE-logo,Cleveland2-6-1,AFC North,4,12,-127.8,<1%,<1%,<1%,<1%,9,2018,
1694,25,,NO-logo,New Orleans8-1,NFC South,12.9,3.1,145.3,99%,84%,79%,21%,10,2018,
1680,5,,KC-logo,Kansas City9-1,AFC West,13.3,2.7,158.5,>99%,87%,84%,19%,10,2018,
1651,26,,PIT-logo,Pittsburgh6-2-1,AFC North,11.1,4.9,108.8,92%,86%,42%,11%,10,2018,
1642,10,,LAR-logo,L.A. Rams9-1,NFC West,13,3,139.7,>99%,>99%,85%,13%,10,2018,
1629,-42,,NE-logo,New England7-3,AFC East,11.2,4.8,86.2,97%,94%,42%,9%,10,2018,
1611,12,,LAC-logo,L.A. Chargers7-2,AFC West,11.4,4.6,85.7,92%,13%,13%,5%,10,2018,
1585,,,MIN-logo,Minnesota5-3-1,NFC North,9.5,6.5,33.4,63%,40%,4%,3%,10,2018,
1584,-26,,CAR-logo,Carolina6-3,NFC South,9.9,6.1,23.7,71%,15%,11%,4%,10,2018,
1577,-34,,PHI-logo,Philadelphia4-5,NFC East,7.7,8.3,23.9,26%,22%,<1%,1%,10,2018,
1558,42,,TEN-logo,Tennessee5-4,AFC South,9.6,6.4,55.5,63%,49%,9%,3%,10,2018,
1546,17,,CHI-logo,Chicago6-3,NFC North,9.8,6.2,105.7,70%,50%,13%,3%,10,2018,
1546,-44,,ATL-logo,Atlanta4-5,NFC South,7.7,8.3,-4.6,21%,<1%,<1%,<1%,10,2018,
1544,-10,,SEA-logo,Seattle4-5,NFC West,8.1,7.9,50.1,29%,<1%,<1%,<1%,10,2018,
1542,,,BAL-logo,Baltimore4-5,AFC North,8,8,71.6,24%,4%,<1%,<1%,10,2018,
1524,34,,DAL-logo,Dallas4-5,NFC East,7.7,8.3,16.3,26%,20%,<1%,<1%,10,2018,
1517,29,,WSH-logo,Washington6-3,NFC East,9.5,6.5,0.5,67%,57%,6%,2%,10,2018,
1498,,,HOU-logo,Houston6-3,AFC South,9.9,6.1,45.2,70%,43%,8%,1%,10,2018,
1487,22,,GB-logo,Green Bay4-4-1,NFC North,7.9,8.1,3.1,23%,9%,<1%,<1%,10,2018,
1481,-25,,CIN-logo,Cincinnati5-4,AFC North,8.6,7.4,-51,34%,11%,2%,<1%,10,2018,
1470,-17,,DET-logo,Detroit3-6,NFC North,6.1,9.9,-56.9,4%,1%,<1%,<1%,10,2018,
1457,12,,IND-logo,Indianapolis4-5,AFC South,7.3,8.7,15.4,12%,7%,<1%,<1%,10,2018,
1455,-12,,JAX-logo,Jacksonville3-6,AFC South,6,10,-58,2%,<1%,<1%,<1%,10,2018,
1438,,,DEN-logo,Denver3-6,AFC West,6,10,-26.8,1%,<1%,<1%,<1%,10,2018,
1427,-22,,MIA-logo,Miami5-5,AFC East,7.5,8.5,-75.3,11%,5%,<1%,<1%,10,2018,
