RK,TEAM,TOTAL DVOA,LAST WEEK,TOTAL DAVE,RANK,W-L,OFFENSE DVOA,OFF. RANK,DEFENSE DVOA,DEF. RANK,S.T. DVOA,S.T. RANK,WEEK,YEAR,WEIGHTED DVOA,RANK,non-adj VOA,Last Year,ESTIM. WINS,EW RANK,SCHEDULE RANK,RANK,PYTH WINS,RANK,VAR.,RANK,PAST SCHED,RANK,FUTURE SCHED,RANK
12,CIN,8.0%,13,6.1%,12,2-2,2.6%,14,-8.4%,7,-2.9%,22,4,2016,,,,,,,,,,,,,,,,
13,SD,4.1%,10,1.4%,16,1-3,8.9%,8,0.7%,20,-4.0%,24,4,2016,,,,,,,,,,,,,,,,
14,WAS,2.3%,21,-3.3%,18,2-2,5.3%,11,8.6%,24,5.7%,4,4,2016,,,,,,,,,,,,,,,,
15,KC,0.9%,2,7.8%,8,2-2,-10.6%,24,-7.2%,9,4.3%,7,4,2016,,,,,,,,,,,,,,,,
16,ARI,-3.9%,15,7.1%,10,1-3,-11.2%,25,-14.3%,6,-7.0%,30,4,2016,,,,,,,,,,,,,,,,
17,NE,-5.6%,12,7.9%,7,3-1,3.5%,13,12.3%,26,3.2%,10,4,2016,,,,,,,,,,,,,,,,
18,NO,-6.7%,23,-4.3%,19,1-3,10.3%,6,13.8%,27,-3.2%,23,4,2016,,,,,,,,,,,,,,,,
19,JAC,-6.9%,28,-7.7%,23,1-3,-13.5%,28,-6.3%,11,0.3%,15,4,2016,,,,,,,,,,,,,,,,
20,NYG,-7.2%,18,-4.9%,21,2-2,0.7%,16,2.9%,21,-5.0%,28,4,2016,,,,,,,,,,,,,,,,
21,CAR,-7.4%,14,-0.3%,17,1-3,-5.6%,20,-3.0%,15,-4.8%,27,4,2016,,,,,,,,,,,,,,,,
22,MIA,-8.8%,19,-11.2%,27,1-3,-9.7%,23,-1.4%,16,-0.5%,17,4,2016,,,,,,,,,,,,,,,,
23,CHI,-9.5%,31,-9.4%,25,1-3,-4.3%,19,-0.6%,17,-5.8%,29,4,2016,,,,,,,,,,,,,,,,
24,LARM,-10.0%,27,-4.5%,20,3-1,-21.9%,31,-5.7%,12,6.2%,3,4,2016,,,,,,,,,,,,,,,,
25,TEN,-12.7%,20,-10.6%,26,1-3,-8.1%,21,-4.2%,13,-8.7%,31,4,2016,,,,,,,,,,,,,,,,
26,DET,-12.9%,16,-6.2%,22,1-3,6.8%,10,30.0%,32,10.3%,1,4,2016,,,,,,,,,,,,,,,,
27,IND,-14.7%,25,-8.4%,24,1-3,-2.4%,18,17.3%,30,5.0%,5,4,2016,,,,,,,,,,,,,,,,
28,SF,-16.6%,26,-17.3%,31,1-3,-11.3%,26,0.7%,19,-4.7%,26,4,2016,,,,,,,,,,,,,,,,
29,HOU,-19.3%,30,-13.7%,29,3-1,-23.3%,32,-8.2%,8,-4.3%,25,4,2016,,,,,,,,,,,,,,,,
30,TB,-21.4%,24,-12.8%,28,1-3,-15.1%,30,4.4%,22,-1.9%,20,4,2016,,,,,,,,,,,,,,,,
31,CLE,-29.1%,32,-25.9%,32,0-4,-8.3%,22,10.3%,25,-10.6%,32,4,2016,,,,,,,,,,,,,,,,
32,NYJ,-31.1%,29,-16.6%,30,1-3,-14.2%,29,14.7%,28,-2.2%,21,4,2016,,,,,,,,,,,,,,,,
1,MIN,36.0%,3,24.5%,2,5-0,5.9%,11,-24.8%,3,5.3%,6,5,2016,,,,,,,,,,,,,,,,
2,PHI,33.5%,1,14.5%,4,3-1,8.9%,8,-25.1%,2,-0.5%,16,5,2016,,,,,,,,,,,,,,,,
3,SEA,32.6%,2,28.9%,1,3-1,-1.5%,17,-29.5%,1,4.6%,7,5,2016,,,,,,,,,,,,,,,,
4,PIT,20.8%,5,19.5%,3,4-1,17.8%,4,1.3%,20,4.2%,8,5,2016,,,,,,,,,,,,,,,,
5,ATL,20.0%,8,12.1%,7,4-1,25.1%,1,12.4%,26,7.3%,4,5,2016,,,,,,,,,,,,,,,,
6,GB,19.0%,6,14.3%,5,3-1,9.8%,7,-9.9%,8,-0.7%,17,5,2016,,,,,,,,,,,,,,,,
7,DEN,16.9%,4,12.1%,6,4-1,-1.5%,18,-17.4%,4,1.1%,13,5,2016,,,,,,,,,,,,,,,,
8,BUF,12.7%,10,8.3%,8,3-2,5.8%,12,-5.1%,11,1.8%,12,5,2016,,,,,,,,,,,,,,,,
9,DAL,12.6%,9,8.3%,9,4-1,24.8%,2,11.1%,25,-1.1%,18,5,2016,,,,,,,,,,,,,,,,
10,OAK,7.8%,7,4.6%,13,4-1,19.8%,3,15.3%,29,3.4%,11,5,2016,,,,,,,,,,,,,,,,
11,SD,7.2%,13,4.6%,14,1-4,10.8%,5,-1.7%,15,-5.3%,27,5,2016,,,,,,,,,,,,,,,,
12,WAS,4.1%,14,0.2%,16,3-2,1.5%,16,6.2%,23,8.8%,2,5,2016,,,,,,,,,,,,,,,,
13,NE,2.1%,17,7.9%,10,4-1,8.4%,9,7.0%,24,0.7%,14,5,2016,,,,,,,,,,,,,,,,
14,ARI,1.8%,16,6.7%,11,2-3,-9.8%,23,-15.0%,6,-3.4%,24,5,2016,,,,,,,,,,,,,,,,
15,BAL,1.6%,11,3.3%,15,3-2,-12.8%,27,-16.9%,5,-2.5%,20,5,2016,,,,,,,,,,,,,,,,
16,TEN,0.2%,25,-2.5%,19,2-3,2.9%,13,-10.0%,7,-12.8%,32,5,2016,,,,,,,,,,,,,,,,
17,KC,0.1%,15,6.6%,12,2-2,-10.8%,25,-6.8%,9,4.1%,10,5,2016,,,,,,,,,,,,,,,,
18,NYG,-1.8%,20,-2.1%,18,2-3,-1.7%,19,-1.5%,16,-1.6%,19,5,2016,,,,,,,,,,,,,,,,
19,CIN,-3.0%,12,-0.9%,17,2-3,2.3%,14,1.2%,19,-4.2%,25,5,2016,,,,,,,,,,,,,,,,
20,CHI,-4.5%,23,-6.0%,23,1-4,1.9%,15,0.8%,18,-5.6%,28,5,2016,,,,,,,,,,,,,,,,
21,NO,-6.2%,18,-4.3%,21,1-3,10.5%,6,13.8%,28,-2.9%,21,5,2016,,,,,,,,,,,,,,,,
22,JAC,-6.9%,19,-7.7%,25,1-3,-13.2%,28,-5.9%,10,0.4%,15,5,2016,,,,,,,,,,,,,,,,
23,CAR,-8.1%,21,-3.7%,20,1-4,-3.4%,20,-2.5%,14,-7.2%,29,5,2016,,,,,,,,,,,,,,,,
24,DET,-8.5%,26,-5.8%,22,2-3,6.4%,10,23.6%,32,8.7%,3,5,2016,,,,,,,,,,,,,,,,
25,LARM,-11.0%,24,-7.4%,24,3-2,-21.6%,31,-4.8%,12,5.9%,5,5,2016,,,,,,,,,,,,,,,,
26,SF,-14.0%,28,-15.2%,28,1-4,-9.7%,22,-0.7%,17,-5.0%,26,5,2016,,,,,,,,,,,,,,,,
27,IND,-14.7%,27,-10.9%,26,2-3,-3.4%,21,20.5%,31,9.3%,1,5,2016,,,,,,,,,,,,,,,,
28,MIA,-15.2%,22,-14.7%,27,1-4,-15.1%,30,4.3%,21,4.1%,9,5,2016,,,,,,,,,,,,,,,,
29,TB,-21.9%,30,-16.6%,29,2-3,-13.7%,29,5.2%,22,-2.9%,22,5,2016,,,,,,,,,,,,,,,,
30,NYJ,-29.8%,32,-21.5%,30,1-4,-10.2%,24,16.4%,30,-3.2%,23,5,2016,,,,,,,,,,,,,,,,
31,HOU,-29.9%,29,-23.3%,31,3-2,-25.7%,32,-4.0%,13,-8.2%,30,5,2016,,,,,,,,,,,,,,,,
32,CLE,-33.4%,31,-30.2%,32,0-5,-11.8%,26,13.4%,27,-8.3%,31,5,2016,,,,,,,,,,,,,,,,
1,MIN,35.6%,1,25.7%,2,5-0,4.5%,11,-25.9%,2,5.3%,5,6,2016,,,,,,,,,,,,,,,,
2,SEA,29.3%,3,28.2%,1,4-1,-0.8%,17,-27.6%,1,2.5%,10,6,2016,,,,,,,,,,,,,,,,
3,BUF,22.6%,8,18.6%,3,4-2,12.1%,6,-7.2%,10,3.3%,8,6,2016,,,,,,,,,,,,,,,,
4,PHI,21.8%,2,13.5%,7,3-2,0.0%,16,-16.5%,5,5.3%,4,6,2016,,,,,,,,,,,,,,,,
5,DAL,19.8%,9,15.9%,4,5-1,23.5%,1,2.5%,19,-1.1%,20,6,2016,,,,,,,,,,,,,,,,
6,ATL,18.8%,5,14.4%,6,4-2,22.9%,2,10.2%,26,6.1%,3,6,2016,,,,,,,,,,,,,,,,
7,NE,13.5%,13,15.4%,5,5-1,14.9%,4,3.5%,21,2.1%,11,6,2016,,,,,,,,,,,,,,,,
8,GB,12.2%,6,11.3%,9,3-2,0.7%,14,-9.4%,7,2.1%,13,6,2016,,,,,,,,,,,,,,,,
9,DEN,12.0%,7,10.0%,10,4-2,-6.0%,23,-17.5%,4,0.5%,17,6,2016,,,,,,,,,,,,,,,,
10,ARI,10.2%,14,11.5%,8,3-3,-7.5%,24,-20.9%,3,-3.2%,24,6,2016,,,,,,,,,,,,,,,,
11,WAS,8.5%,12,5.4%,14,4-2,6.4%,9,1.5%,18,3.6%,7,6,2016,,,,,,,,,,,,,,,,
12,PIT,8.3%,4,9.7%,11,4-2,12.4%,5,6.9%,24,2.7%,9,6,2016,,,,,,,,,,,,,,,,
13,SD,7.8%,11,5.9%,13,2-4,7.0%,8,-5.1%,12,-4.3%,26,6,2016,,,,,,,,,,,,,,,,
14,KC,6.7%,17,8.8%,12,3-2,-3.8%,20,-8.5%,8,2.1%,12,6,2016,,,,,,,,,,,,,,,,
15,BAL,4.2%,15,4.6%,15,3-3,-11.8%,27,-16.4%,6,-0.4%,18,6,2016,,,,,,,,,,,,,,,,
16,TEN,3.0%,16,0.8%,16,3-3,5.4%,10,-8.0%,9,-10.5%,32,6,2016,,,,,,,,,,,,,,,,
17,NYG,0.0%,18,-0.5%,17,3-3,-1.2%,18,-1.6%,16,-0.4%,19,6,2016,,,,,,,,,,,,,,,,
18,OAK,-0.2%,10,-0.7%,18,4-2,15.6%,3,17.6%,29,1.9%,15,6,2016,,,,,,,,,,,,,,,,
19,CHI,-2.8%,20,-3.8%,19,1-5,-1.3%,19,-2.2%,15,-3.7%,25,6,2016,,,,,,,,,,,,,,,,
20,MIA,-4.0%,28,-5.8%,21,2-4,-5.9%,22,0.0%,17,1.9%,14,6,2016,,,,,,,,,,,,,,,,
21,NO,-6.0%,21,-4.8%,20,2-3,10.8%,7,14.5%,28,-2.2%,22,6,2016,,,,,,,,,,,,,,,,
22,LARM,-7.8%,25,-6.0%,22,3-3,-15.5%,29,-2.7%,14,5.0%,6,6,2016,,,,,,,,,,,,,,,,
23,JAC,-9.6%,22,-9.1%,25,2-3,-15.8%,31,-4.7%,13,1.5%,16,6,2016,,,,,,,,,,,,,,,,
24,CAR,-10.6%,23,-7.7%,23,1-5,0.0%,15,3.6%,22,-7.0%,30,6,2016,,,,,,,,,,,,,,,,
25,CIN,-11.3%,19,-8.5%,24,2-4,1.3%,13,7.7%,25,-4.9%,28,6,2016,,,,,,,,,,,,,,,,
26,DET,-15.0%,24,-12.5%,26,3-3,3.4%,12,26.1%,32,7.7%,2,6,2016,,,,,,,,,,,,,,,,
27,SF,-17.2%,26,-17.7%,29,1-5,-10.1%,26,2.6%,20,-4.6%,27,6,2016,,,,,,,,,,,,,,,,
28,IND,-18.1%,27,-15.0%,27,2-4,-4.4%,21,21.9%,31,8.2%,1,6,2016,,,,,,,,,,,,,,,,
29,TB,-21.2%,29,-16.7%,28,2-3,-14.3%,28,3.8%,23,-3.0%,23,6,2016,,,,,,,,,,,,,,,,
30,HOU,-23.2%,31,-20.4%,30,4-2,-20.5%,32,-5.1%,11,-7.8%,31,6,2016,,,,,,,,,,,,,,,,
31,CLE,-27.9%,32,-26.9%,31,0-6,-8.7%,25,12.6%,27,-6.6%,29,6,2016,,,,,,,,,,,,,,,,
32,NYJ,-36.1%,30,-30.2%,32,1-5,-15.8%,30,18.5%,30,-1.8%,21,6,2016,,,,,,,,,,,,,,,,
1,PHI,30.3%,4,22.6%,1,4-2,-5.9%,24,-26.6%,1,9.5%,1,7,2016,,,,,,,,,,,,,,,,
2,SEA,21.9%,2,22.4%,2,4-1-1,-2.2%,20,-23.6%,3,0.5%,15,7,2016,,,,,,,,,,,,,,,,
3,DEN,20.5%,9,19.0%,3,5-2,-0.8%,17,-20.1%,5,1.2%,12,7,2016,,,,,,,,,,,,,,,,
4,MIN,20.2%,1,15.7%,7,5-1,-5.6%,23,-23.9%,2,1.8%,11,7,2016,,,,,,,,,,,,,,,,
5,DAL,19.3%,5,15.4%,8,5-1,22.7%,1,2.5%,20,-0.9%,21,7,2016,,,,,,,,,,,,,,,,
6,NE,18.3%,7,18.7%,4,6-1,19.2%,3,1.4%,18,0.5%,16,7,2016,,,,,,,,,,,,,,,,
7,ATL,18.2%,6,16.2%,5,4-3,20.3%,2,8.1%,26,6.0%,3,7,2016,,,,,,,,,,,,,,,,
8,GB,17.8%,8,16.0%,6,4-2,4.7%,10,-13.3%,7,-0.2%,19,7,2016,,,,,,,,,,,,,,,,
9,BUF,14.1%,3,12.9%,9,4-3,10.2%,7,-0.2%,16,3.6%,6,7,2016,,,,,,,,,,,,,,,,
10,ARI,7.7%,10,8.6%,10,3-3-1,-7.2%,25,-21.5%,4,-6.6%,30,7,2016,,,,,,,,,,,,,,,,
11,SD,7.3%,13,6.6%,11,3-4,4.7%,9,-5.9%,8,-3.3%,24,7,2016,,,,,,,,,,,,,,,,
12,KC,4.1%,14,5.6%,12,4-2,-1.2%,18,-2.4%,13,3.0%,8,7,2016,,,,,,,,,,,,,,,,
13,NYG,4.0%,17,3.4%,14,4-3,-2.1%,19,-5.5%,9,0.7%,14,7,2016,,,,,,,,,,,,,,,,
14,PIT,3.4%,12,4.8%,13,4-3,9.5%,8,8.0%,25,1.9%,10,7,2016,,,,,,,,,,,,,,,,
15,WAS,2.9%,11,1.9%,15,4-3,4.2%,12,3.8%,22,2.4%,9,7,2016,,,,,,,,,,,,,,,,
16,MIA,1.7%,20,0.5%,17,3-4,-0.5%,16,-2.2%,14,-0.1%,18,7,2016,,,,,,,,,,,,,,,,
17,OAK,0.6%,18,0.0%,18,5-2,12.4%,5,14.9%,28,3.0%,7,7,2016,,,,,,,,,,,,,,,,
18,CIN,0.2%,25,0.5%,16,3-4,12.0%,6,5.6%,23,-6.2%,28,7,2016,,,,,,,,,,,,,,,,
19,BAL,-3.1%,15,-2.3%,19,3-4,-18.0%,30,-14.1%,6,0.8%,13,7,2016,,,,,,,,,,,,,,,,
20,TEN,-4.3%,16,-4.7%,21,3-4,4.2%,11,0.7%,17,-7.8%,32,7,2016,,,,,,,,,,,,,,,,
21,NO,-4.8%,21,-4.1%,20,2-4,13.8%,4,17.2%,29,-1.4%,22,7,2016,,,,,,,,,,,,,,,,
22,CHI,-6.6%,19,-6.6%,23,1-6,-3.5%,21,2.4%,19,-0.6%,20,7,2016,,,,,,,,,,,,,,,,
23,TB,-8.4%,29,-7.7%,24,3-3,-4.3%,22,-0.4%,15,-4.6%,25,7,2016,,,,,,,,,,,,,,,,
24,CAR,-9.3%,24,-6.5%,22,1-5,0.4%,15,3.1%,21,-6.5%,29,7,2016,,,,,,,,,,,,,,,,
25,LARM,-10.5%,22,-9.3%,25,3-4,-20.1%,31,-4.4%,10,5.2%,5,7,2016,,,,,,,,,,,,,,,,
26,JAC,-12.2%,23,-11.4%,26,2-4,-16.5%,29,-4.3%,11,0.0%,17,7,2016,,,,,,,,,,,,,,,,
27,IND,-13.2%,28,-12.2%,27,3-4,1.9%,14,22.3%,31,7.1%,2,7,2016,,,,,,,,,,,,,,,,
28,DET,-16.2%,26,-14.9%,28,4-3,4.0%,13,26.3%,32,6.0%,4,7,2016,,,,,,,,,,,,,,,,
29,SF,-21.4%,27,-21.2%,29,1-6,-11.5%,27,7.2%,24,-2.7%,23,7,2016,,,,,,,,,,,,,,,,
30,HOU,-25.4%,30,-23.9%,30,4-3,-21.6%,32,-3.4%,12,-7.2%,31,7,2016,,,,,,,,,,,,,,,,
31,NYJ,-32.7%,32,-30.1%,31,2-5,-16.2%,28,11.6%,27,-4.9%,27,7,2016,,,,,,,,,,,,,,,,
32,CLE,-33.1%,31,-32.1%,32,0-7,-8.3%,26,20.1%,30,-4.7%,26,7,2016,,,,,,,,,,,,,,,,
1,PHI,28.6%,1,,,4-3,-6.4%,23,-25.1%,1,9.9%,1,8,2016,28.3%,1,,,,,,,,,,,,,,
2,DAL,21.8%,5,,,6-1,21.6%,2,-1.3%,14,-1.1%,21,8,2016,22.1%,2,,,,,,,,,,,,,,
3,DEN,20.3%,3,,,6-2,-4.1%,21,-24.0%,2,0.5%,16,8,2016,20.2%,3,,,,,,,,,,,,,,
4,NE,19.6%,6,,,7-1,19.2%,3,2.1%,19,2.4%,7,8,2016,20.2%,4,,,,,,,,,,,,,,
5,ATL,19.5%,7,,,5-3,23.3%,1,8.1%,26,4.3%,5,8,2016,19.6%,5,,,,,,,,,,,,,,
6,SEA,19.1%,2,,,4-2-1,-3.3%,18,-21.7%,3,0.7%,12,8,2016,18.8%,6,,,,,,,,,,,,,,
7,GB,12.1%,8,,,4-3,3.6%,12,-8.1%,8,0.4%,17,8,2016,12.1%,7,,,,,,,,,,,,,,
8,MIN,11.9%,4,,,5-2,-8.4%,24,-18.1%,5,2.1%,8,8,2016,11.5%,8,,,,,,,,,,,,,,
9,BUF,8.9%,9,,,4-4,9.3%,8,1.5%,17,1.2%,11,8,2016,8.8%,9,,,,,,,,,,,,,,
10,KC,5.5%,12,,,5-2,-3.5%,20,-5.7%,9,3.2%,6,8,2016,5.8%,10,,,,,,,,,,,,,,
11,OAK,4.5%,17,,,6-2,14.4%,4,11.1%,28,1.2%,10,8,2016,4.2%,11,,,,,,,,,,,,,,
12,PIT,3.5%,14,,,4-3,9.7%,7,8.0%,25,1.8%,9,8,2016,3.1%,14,,,,,,,,,,,,,,
13,ARI,3.3%,10,,,3-4-1,-8.9%,26,-18.3%,4,-6.0%,30,8,2016,3.4%,12,,,,,,,,,,,,,,
14,SD,2.9%,11,,,3-5,-1.2%,16,-8.3%,7,-4.3%,25,8,2016,2.9%,15,,,,,,,,,,,,,,
15,CHI,2.9%,22,,,2-6,2.0%,13,-0.3%,15,0.5%,15,8,2016,3.2%,13,,,,,,,,,,,,,,
16,WAS,2.7%,15,,,4-3-1,6.1%,10,3.7%,21,0.3%,18,8,2016,2.8%,16,,,,,,,,,,,,,,
17,NYG,2.4%,13,,,4-3,-3.4%,19,-5.2%,10,0.6%,14,8,2016,2.5%,17,,,,,,,,,,,,,,
18,MIA,1.2%,16,,,3-4,-1.6%,17,-3.0%,13,-0.2%,19,8,2016,1.6%,18,,,,,,,,,,,,,,
19,CIN,-0.6%,18,,,3-4-1,12.8%,6,7.5%,24,-5.9%,29,8,2016,-0.8%,19,,,,,,,,,,,,,,
20,BAL,-3.7%,19,,,3-4,-19.7%,30,-15.3%,6,0.7%,13,8,2016,-3.8%,20,,,,,,,,,,,,,,
21,CAR,-4.0%,24,,,2-5,1.4%,14,0.8%,16,-4.6%,27,8,2016,-4.0%,21,,,,,,,,,,,,,,
22,TEN,-4.7%,20,,,4-4,7.9%,9,6.1%,22,-6.5%,31,8,2016,-4.4%,22,,,,,,,,,,,,,,
23,NO,-5.6%,21,,,3-4,13.0%,5,17.1%,29,-1.5%,22,8,2016,-5.6%,23,,,,,,,,,,,,,,
24,DET,-12.1%,28,,,4-4,5.7%,11,22.2%,32,4.5%,4,8,2016,-11.9%,24,,,,,,,,,,,,,,
25,LARM,-12.2%,25,,,3-4,-21.0%,31,-3.7%,11,5.0%,2,8,2016,-12.3%,25,,,,,,,,,,,,,,
26,TB,-13.3%,23,,,3-4,-5.8%,22,2.6%,20,-4.9%,28,8,2016,-13.1%,26,,,,,,,,,,,,,,
27,JAC,-15.2%,26,,,2-5,-13.3%,28,1.5%,18,-0.4%,20,8,2016,-15.4%,28,,,,,,,,,,,,,,
28,IND,-15.3%,27,,,3-5,-0.6%,15,19.6%,31,4.9%,3,8,2016,-15.4%,27,,,,,,,,,,,,,,
29,SF,-22.2%,29,,,1-6,-11.9%,27,7.3%,23,-2.9%,23,8,2016,-22.4%,29,,,,,,,,,,,,,,
30,HOU,-25.8%,30,,,5-3,-22.4%,32,-3.3%,12,-6.7%,32,8,2016,-26.2%,30,,,,,,,,,,,,,,
31,NYJ,-30.6%,31,,,3-5,-15.1%,29,11.0%,27,-4.5%,26,8,2016,-30.6%,31,,,,,,,,,,,,,,
32,CLE,-30.9%,32,,,0-8,-8.5%,25,19.2%,30,-3.3%,24,8,2016,-30.9%,32,,,,,,,,,,,,,,
1,PHI,27.5%,1,,,4-4,-7.8%,23,-24.5%,1,10.8%,1,9,2016,27.8%,1,,,,,,,,,,,,,,
2,DAL,21.7%,2,,,7-1,20.8%,2,-1.2%,14,-0.3%,17,9,2016,22.3%,2,,,,,,,,,,,,,,
3,SEA,20.6%,6,,,5-2-1,1.6%,14,-17.7%,6,1.3%,10,9,2016,19.8%,5,,,,,,,,,,,,,,
4,ATL,20.4%,5,,,6-3,24.3%,1,8.0%,24,4.1%,6,9,2016,22.1%,3,,,,,,,,,,,,,,
5,NE,19.3%,4,,,7-1,18.4%,3,1.7%,18,2.6%,8,9,2016,21.0%,4,,,,,,,,,,,,,,
6,DEN,14.4%,3,,,6-3,-6.0%,22,-19.8%,2,0.7%,13,9,2016,15.2%,6,,,,,,,,,,,,,,
7,GB,9.4%,7,,,4-4,4.3%,11,-7.7%,7,-2.6%,22,9,2016,9.0%,7,,,,,,,,,,,,,,
8,MIN,8.9%,8,,,5-3,-10.3%,25,-18.1%,4,1.1%,12,9,2016,8.5%,9,,,,,,,,,,,,,,
9,OAK,8.5%,11,,,7-2,17.6%,4,10.3%,27,1.2%,11,9,2016,8.6%,8,,,,,,,,,,,,,,
10,BUF,5.6%,9,,,4-5,13.2%,6,6.3%,22,-1.3%,20,9,2016,6.3%,11,,,,,,,,,,,,,,
11,KC,5.5%,10,,,6-2,-5.3%,21,-6.2%,11,4.6%,5,9,2016,5.4%,12,,,,,,,,,,,,,,
12,MIA,4.7%,18,,,4-4,-4.3%,20,-6.3%,10,2.8%,7,9,2016,6.9%,10,,,,,,,,,,,,,,
13,SD,4.7%,14,,,4-5,0.9%,15,-7.6%,8,-3.8%,25,9,2016,4.4%,13,,,,,,,,,,,,,,
14,NYG,3.8%,17,,,5-3,-2.7%,18,-7.2%,9,-0.7%,19,9,2016,3.8%,15,,,,,,,,,,,,,,
15,WAS,2.8%,16,,,4-3-1,6.1%,9,3.8%,21,0.5%,15,9,2016,4.1%,14,,,,,,,,,,,,,,
16,CHI,2.5%,15,,,2-6,1.8%,13,-0.1%,16,0.6%,14,9,2016,3.7%,16,,,,,,,,,,,,,,
17,PIT,2.1%,12,,,4-4,5.6%,10,3.0%,19,-0.6%,18,9,2016,0.2%,18,,,,,,,,,,,,,,
18,ARI,1.8%,13,,,3-4-1,-10.5%,26,-18.2%,3,-5.9%,30,9,2016,1.4%,17,,,,,,,,,,,,,,
19,CIN,-0.9%,19,,,3-4-1,12.5%,7,7.6%,23,-5.8%,29,9,2016,-0.4%,19,,,,,,,,,,,,,,
20,NO,-1.9%,23,,,4-4,17.3%,5,16.2%,29,-2.9%,23,9,2016,-1.4%,20,,,,,,,,,,,,,,
21,TEN,-4.0%,22,,,4-5,10.1%,8,8.9%,26,-5.1%,27,9,2016,-4.1%,21,,,,,,,,,,,,,,
22,BAL,-4.1%,20,,,4-4,-24.5%,32,-17.8%,5,2.6%,9,9,2016,-5.0%,22,,,,,,,,,,,,,,
23,CAR,-6.8%,21,,,3-5,-1.0%,17,0.6%,17,-5.3%,28,9,2016,-7.3%,23,,,,,,,,,,,,,,
24,LARM,-10.3%,25,,,3-5,-21.3%,30,-6.2%,12,4.9%,4,9,2016,-7.9%,24,,,,,,,,,,,,,,
25,TB,-11.4%,26,,,3-5,-3.8%,19,3.6%,20,-4.0%,26,9,2016,-12.9%,26,,,,,,,,,,,,,,
26,IND,-12.4%,28,,,4-5,0.5%,16,19.8%,30,6.9%,2,9,2016,-12.0%,25,,,,,,,,,,,,,,
27,DET,-12.4%,24,,,5-4,3.8%,12,21.3%,32,5.0%,3,9,2016,-13.2%,27,,,,,,,,,,,,,,
28,JAC,-13.5%,27,,,2-6,-12.2%,28,-0.5%,15,-1.8%,21,9,2016,-13.7%,28,,,,,,,,,,,,,,
29,SF,-22.3%,29,,,1-7,-11.6%,27,10.4%,28,-0.3%,16,9,2016,-24.6%,29,,,,,,,,,,,,,,
30,HOU,-26.6%,30,,,5-3,-23.5%,31,-3.4%,13,-6.6%,31,9,2016,-27.6%,30,,,,,,,,,,,,,,
31,CLE,-32.5%,32,,,0-9,-8.1%,24,20.7%,31,-3.8%,24,9,2016,-32.2%,31,,,,,,,,,,,,,,
32,NYJ,-32.6%,31,,,3-6,-17.2%,29,8.0%,24,-7.4%,32,9,2016,-33.1%,32,,,,,,,,,,,,,,
1,PHI,30.2%,1,,,5-4,-6.3%,20,-26.6%,1,9.9%,1,10,2016,31.3%,1,,,,,,,,,,,,,,
2,SEA,23.6%,3,,,6-2-1,5.4%,11,-17.1%,5,1.2%,13,10,2016,24.2%,2,,,,,,,,,,,,,,
3,DAL,20.9%,2,,,8-1,23.4%,2,3.9%,19,1.4%,11,10,2016,21.9%,3,,,,,,,,,,,,,,
4,ATL,19.3%,4,,,6-4,25.3%,1,8.8%,26,2.8%,7,10,2016,20.7%,5,,,,,,,,,,,,,,
5,NE,19.0%,5,,,7-2,19.7%,3,2.7%,18,2.0%,8,10,2016,20.9%,4,,,,,,,,,,,,,,
6,MIA,12.0%,12,,,5-4,-1.1%,16,-11.4%,7,1.7%,10,10,2016,13.8%,6,,,,,,,,,,,,,,
7,OAK,8.9%,9,,,7-2,18.7%,4,11.1%,28,1.2%,12,10,2016,9.3%,8,,,,,,,,,,,,,,
8,WAS,8.5%,15,,,5-3-1,10.9%,9,4.2%,21,1.8%,9,10,2016,9.3%,7,,,,,,,,,,,,,,
9,BUF,6.8%,10,,,4-5,13.9%,6,5.7%,23,-1.4%,19,10,2016,8.3%,9,,,,,,,,,,,,,,
10,PIT,6.5%,17,,,4-5,11.7%,8,4.1%,20,-1.0%,18,10,2016,5.4%,11,,,,,,,,,,,,,,
11,DEN,6.5%,6,,,6-3,-12.5%,28,-18.5%,3,0.5%,17,10,2016,6.6%,10,,,,,,,,,,,,,,
12,MIN,4.4%,8,,,5-4,-8.9%,23,-12.5%,6,0.8%,15,10,2016,3.3%,14,,,,,,,,,,,,,,
13,KC,3.9%,11,,,7-2,-7.3%,22,-6.5%,9,4.7%,5,10,2016,4.0%,12,,,,,,,,,,,,,,
14,NO,3.0%,20,,,4-5,17.5%,5,11.2%,29,-3.3%,24,10,2016,3.6%,13,,,,,,,,,,,,,,
15,BAL,2.3%,22,,,5-4,-22.8%,32,-22.3%,2,2.9%,6,10,2016,1.9%,17,,,,,,,,,,,,,,
16,NYG,2.1%,14,,,6-3,-2.8%,18,-8.7%,8,-3.8%,27,10,2016,1.9%,16,,,,,,,,,,,,,,
17,CIN,2.0%,19,,,3-5-1,10.6%,10,5.4%,22,-3.2%,23,10,2016,2.4%,15,,,,,,,,,,,,,,
18,GB,1.5%,7,,,4-5,1.5%,13,-3.5%,12,-3.5%,25,10,2016,1.5%,18,,,,,,,,,,,,,,
19,ARI,1.1%,18,,,4-4-1,-11.2%,26,-17.5%,4,-5.3%,30,10,2016,-1.2%,21,,,,,,,,,,,,,,
20,SD,0.8%,13,,,4-6,-2.3%,17,-4.7%,11,-1.5%,20,10,2016,0.3%,20,,,,,,,,,,,,,,
